sci_name,class,order,family,primary_com_name
dinomys branickii,mammalia,rodentia,dinomyidae,pacarana
meles anakuma,mammalia,carnivora,mustelidae,japanese badger
rhinolophus rufus,mammalia,chiroptera,rhinolophidae,large rufous horseshoe bat
cryptotis peregrina,mammalia,soricomorpha,soricidae,oaxacan broad-clawed shrew
rhinolophus landeri,mammalia,chiroptera,rhinolophidae,lander's horseshoe bat
dremomys pernyi,mammalia,rodentia,sciuridae,perny's long-nosed squirrel
dasyprocta guamara,mammalia,rodentia,dasyproctidae,orinoco agouti
hipposideros nicobarulae,mammalia,chiroptera,hipposideridae,nicobar leaf-nosed bat
saguinus labiatus,mammalia,primates,callitrichidae,red-bellied tamarin
octodon pacificus,mammalia,rodentia,octodontidae,pacific degu
chilonatalus micropus,mammalia,chiroptera,natalidae,caribbean least funnel-eared bat
euoticus elegantulus,mammalia,primates,galagidae,southern needle-clawed bushbaby
cercartetus lepidus,mammalia,diprotodontia,burramyidae,tasmanian pygmy possum
tarsius tumpara,mammalia,primates,tarsiidae,siau island tarsier
tamiops mcclellandii,mammalia,rodentia,sciuridae,himalayan striped squirrel
ctenomys pearsoni,mammalia,rodentia,ctenomyidae,pearson's tuco-tuco
pseudantechinus bilarni,mammalia,dasyuromorphia,dasyuridae,sandstone dibbler
glis glis,mammalia,rodentia,gliridae,fat dormouse
scalopus aquaticus,mammalia,soricomorpha,talpidae,eastern mole
panthera pardus,mammalia,carnivora,felidae,leopard
dipodomys phillipsii,mammalia,rodentia,heteromyidae,phillips' kangaroo rat
hipposideros coronatus,mammalia,chiroptera,hipposideridae,large mindanao leaf-nosed bat
limnogale mergulus,mammalia,afrosoricida,tenrecidae,web-footed tenrec
arctonyx hoevenii,mammalia,carnivora,mustelidae,sumatran hog-badger
melogale personata,mammalia,carnivora,mustelidae,burmese ferret-badger
triaenops parvus,mammalia,chiroptera,rhinonycteridae,yemeni trident bat
paratriaenops pauliani,mammalia,chiroptera,rhinonycteridae,paulian's trident bat
melogale orientalis,mammalia,carnivora,mustelidae,javan ferret-badger
microgale brevicaudata,mammalia,afrosoricida,tenrecidae,short-tailed shrew tenrec
dipodomys nelsoni,mammalia,rodentia,heteromyidae,nelson's kangaroo rat
talpa davidiana,mammalia,soricomorpha,talpidae,père david's mole
saguinus inustus,mammalia,primates,callitrichidae,mottle-faced tamarin
panthera tigris,mammalia,carnivora,felidae,tiger
parascalops breweri,mammalia,soricomorpha,talpidae,brewer's mole
phascomurexia naso,mammalia,dasyuromorphia,dasyuridae,long-nosed dasyure
lariscus obscurus,mammalia,rodentia,sciuridae,mentawai three-striped squirrel
ctenomys opimus,mammalia,rodentia,ctenomyidae,highland tuco-tuco
tamiops rodolphii,mammalia,rodentia,sciuridae,cambodian striped squirrel
tarsius sangirensis,mammalia,primates,tarsiidae,great sangihe tarsier
pteronura brasiliensis,mammalia,carnivora,mustelidae,giant otter
cercartetus nanus,mammalia,diprotodontia,burramyidae,eastern pygmy possum
euoticus pallidus,mammalia,primates,galagidae,northern needle-clawed bushbaby
sminthopsis leucopus,mammalia,dasyuromorphia,dasyuridae,white-footed dunnart
chinchilla chinchilla,mammalia,rodentia,chinchillidae,short-tailed chinchilla
thyroptera lavali,mammalia,chiroptera,thyropteridae,laval's disk-winged bat
aconaemys porteri,mammalia,rodentia,octodontidae,porter's rock rat
perognathus fasciatus,mammalia,rodentia,heteromyidae,olive-backed pocket mouse
arctictis binturong,mammalia,carnivora,viverridae,binturong
dasyprocta kalinowskii,mammalia,rodentia,dasyproctidae,kalinowski's agouti
dremomys pyrrhomerus,mammalia,rodentia,sciuridae,red-hipped squirrel
rhinopoma microphyllum,mammalia,chiroptera,rhinopomatidae,greater mouse-tailed bat
rhinolophus keyensis,mammalia,chiroptera,rhinolophidae,insular horseshoe bat
cryptotis peruviensis,mammalia,soricomorpha,soricidae,peruvian small-eared shrew
rhinolophus sedulus,mammalia,chiroptera,rhinolophidae,lesser woolly horseshoe bat
lagostomus maximus,mammalia,rodentia,chinchillidae,argentine plains viscacha
hipposideros pelingensis,mammalia,chiroptera,hipposideridae,peleng leaf-nosed bat
dipodomys compactus,mammalia,rodentia,heteromyidae,gulf coast kangaroo rat
rhinolophus andamanensis,mammalia,chiroptera,rhinolophidae,homfray's horseshoe bat
aotus lemurinus,mammalia,primates,aotidae,gray-bellied night monkey
eliomys quercinus,mammalia,rodentia,gliridae,garden dormouse
nyctimene malaitensis,mammalia,chiroptera,pteropodidae,malaita tube-nosed fruit bat
hipposideros ruber,mammalia,chiroptera,hipposideridae,noack's leaf-nosed bat
phascolosorex dorsalis,mammalia,dasyuromorphia,dasyuridae,narrow-striped marsupial shrew
asellia italosomalica,mammalia,chiroptera,hipposideridae,somalian trident leaf-nosed bat
tympanoctomys barrerae,mammalia,rodentia,octodontidae,red viscacha-rat
anomalurus beecrofti,mammalia,rodentia,anomaluridae,beecroft's scaly-tailed squirrel
ratufa bicolor,mammalia,rodentia,sciuridae,black giant squirrel
pectinator spekei,mammalia,rodentia,ctenodactylidae,speke's pectinator
nycteris major,mammalia,chiroptera,nycteridae,dja slit-faced bat
microgale monticola,mammalia,afrosoricida,tenrecidae,montane shrew tenrec
talpa altaica,mammalia,soricomorpha,talpidae,siberian mole
mustela erminea,mammalia,carnivora,mustelidae,ermine
murexia longicaudata,mammalia,dasyuromorphia,dasyuridae,short-furred dasyure
paragalago rondoensis,mammalia,primates,galagidae,rondo bushbaby
rhinolophus sinicus,mammalia,chiroptera,rhinolophidae,chinese rufous horseshoe bat
hipposideros macrobullatus,mammalia,chiroptera,hipposideridae,big-eared leaf-nosed bat
typhlomys cinereus,mammalia,rodentia,platacanthomyidae,chinese pygmy dormouse
dendrolagus scottae,mammalia,diprotodontia,macropodidae,tenkile
rhinolophus achilles,mammalia,chiroptera,rhinolophidae,queensland horseshoe bat
macronycteris thomensis,mammalia,chiroptera,hipposideridae,saõ tomé leaf-nosed bat
antechinus argentus,mammalia,dasyuromorphia,dasyuridae,silver-headed antechinus
mustela altaica,mammalia,carnivora,mustelidae,mountain weasel
potamochoerus larvatus,mammalia,artiodactyla,suidae,bush-pig
thyroptera wynneae,mammalia,chiroptera,thyropteridae,patricia's disk-winged bat
thylogale brunii,mammalia,diprotodontia,macropodidae,dusky pademelon
tenrec ecaudatus,mammalia,afrosoricida,tenrecidae,tail-less tenrec
rhinolophus yunanensis,mammalia,chiroptera,rhinolophidae,dobson's horseshoe bat
